
"model-based estimates of unemployment"
"ONS Crown Copyright Reserved [from Nomis on 7 July 2025]"
"Analysis   :","standard"
"Item Name  :","Unemployment count (model based)"
"Confidence :","95% confidence interval (+/-)"

"local authority: district / unitary (as of April 2023)","mnemonic","Apr 2023-Mar 2024","Conf","Jul 2023-Jun 2024","Conf","Oct 2023-Sep 2024","Conf","Jan 2024-Dec 2024","Conf"
"North Yorkshire","E06000065",-,-,-,-,1.9,-,1.8,-
"Barnsley","E08000016",-,-,-,-,2.5,0.8,2.5,0.8
"Doncaster","E08000017",-,-,-,-,3.1,1.0,3.2,1.0
"Rotherham","E08000018",-,-,-,-,3.3,1.1,3.3,1.0
"Sheffield","E08000019",-,-,-,-,3.1,1.0,3.1,1.0
"Bradford","E08000032",-,-,-,-,4.2,1.3,4.3,1.4
"Calderdale","E08000033",-,-,-,-,2.9,0.9,3.0,1.0
"Kirklees","E08000034",-,-,-,-,3.3,1.0,3.3,1.0
"Leeds","E08000035",-,-,-,-,3.2,1.0,3.0,0.9
"Wakefield","E08000036",-,-,-,-,2.5,0.8,2.8,0.9
"Derby","E06000015",-,-,-,-,5.5,1.5,5.9,1.6
"Leicester","E06000016",-,-,-,-,7.2,2.0,7.2,2.0
"Rutland","E06000017",-,-,-,-,3.6,1.4,3.8,1.6
"Nottingham","E06000018",-,-,-,-,6.6,1.8,6.3,1.7
"North Northamptonshire","E06000061",-,-,-,-,3.1,-,3.4,-
"West Northamptonshire","E06000062",-,-,-,-,3.2,-,3.4,-
"Amber Valley","E07000032",-,-,-,-,3.7,1.6,3.9,1.5
"Bolsover","E07000033",-,-,-,-,3.8,1.6,4.7,2.1
"Chesterfield","E07000034",-,-,-,-,3.4,1.5,3.5,1.4
"Derbyshire Dales","E07000035",-,-,-,-,3.2,1.5,3.1,1.5
"Erewash","E07000036",-,-,-,-,3.4,1.4,3.6,1.5
"High Peak","E07000037",-,-,-,-,3.2,1.4,2.9,1.2
"North East Derbyshire","E07000038",-,-,-,-,4.1,1.9,4.1,1.8
"South Derbyshire","E07000039",-,-,-,-,3.1,1.2,3.2,1.2
"Blaby","E07000129",-,-,-,-,2.8,1.1,2.8,1.1
"Charnwood","E07000130",-,-,-,-,3.0,1.1,3.6,1.3
"Harborough","E07000131",-,-,-,-,3.1,1.2,2.7,1.1
"Hinckley and Bosworth","E07000132",-,-,-,-,2.5,0.9,2.6,1.0
"Melton","E07000133",-,-,-,-,4.1,2.0,4.9,2.6
"North West Leicestershire","E07000134",-,-,-,-,2.8,1.1,2.9,1.2
"Oadby and Wigston","E07000135",-,-,-,-,3.6,1.6,3.3,1.5
"Boston","E07000136",-,-,-,-,3.8,1.9,4.2,1.9
"East Lindsey","E07000137",-,-,-,-,4.4,2.1,3.9,1.8
"Lincoln","E07000138",-,-,-,-,4.5,1.8,5.1,2.0
"North Kesteven","E07000139",-,-,-,-,2.2,0.9,2.5,1.0
"South Holland","E07000140",-,-,-,-,3.9,1.6,3.3,1.3
"South Kesteven","E07000141",-,-,-,-,4.3,1.9,4.8,2.0
"West Lindsey","E07000142",-,-,-,-,5.2,2.4,4.7,2.0
"Ashfield","E07000170",-,-,-,-,4.8,1.9,5.1,1.9
"Bassetlaw","E07000171",-,-,-,-,4.2,1.6,4.5,1.7
"Broxtowe","E07000172",-,-,-,-,4.0,1.6,4.3,1.7
"Gedling","E07000173",-,-,-,-,3.8,1.4,4.1,1.5
"Mansfield","E07000174",-,-,-,-,4.7,1.9,5.4,2.1
"Newark and Sherwood","E07000175",-,-,-,-,3.3,1.2,3.7,1.3
"Rushcliffe","E07000176",-,-,-,-,2.6,0.9,2.5,0.9
"Herefordshire, County of","E06000019",-,-,-,-,2.5,0.8,2.4,0.7
"Telford and Wrekin","E06000020",-,-,-,-,3.5,1.1,3.7,1.1
"Stoke-on-Trent","E06000021",-,-,-,-,4.7,1.5,5.0,1.5
"Shropshire","E06000051",-,-,-,-,2.6,-,2.6,-
"Cannock Chase","E07000192",-,-,-,-,2.9,1.4,3.3,1.5
"East Staffordshire","E07000193",-,-,-,-,3.0,1.2,3.0,1.2
"Lichfield","E07000194",-,-,-,-,3.3,1.4,3.4,1.4
"Newcastle-under-Lyme","E07000195",-,-,-,-,3.0,1.4,3.3,1.5
"South Staffordshire","E07000196",-,-,-,-,2.5,1.4,2.4,1.3
"Stafford","E07000197",-,-,-,-,2.5,1.1,2.9,1.2
"Staffordshire Moorlands","E07000198",-,-,-,-,2.5,1.2,2.3,1.2
"Tamworth","E07000199",-,-,-,-,3.5,1.5,3.6,1.5
"North Warwickshire","E07000218",-,-,-,-,2.8,1.3,2.7,1.2
"Nuneaton and Bedworth","E07000219",-,-,-,-,3.8,1.4,3.9,1.5
"Rugby","E07000220",-,-,-,-,2.4,0.9,2.7,1.0
"Stratford-on-Avon","E07000221",-,-,-,-,2.1,0.8,2.2,0.8
"Warwick","E07000222",-,-,-,-,2.2,0.8,2.3,0.9
"Bromsgrove","E07000234",-,-,-,-,2.8,1.1,2.6,0.9
"Malvern Hills","E07000235",-,-,-,-,2.9,1.2,3.1,1.3
"Redditch","E07000236",-,-,-,-,3.2,1.3,3.9,1.6
"Worcester","E07000237",-,-,-,-,3.0,1.3,3.2,1.4
"Wychavon","E07000238",-,-,-,-,3.0,1.1,3.2,1.2
"Wyre Forest","E07000239",-,-,-,-,2.7,1.2,2.7,1.2
"Birmingham","E08000025",-,-,-,-,6.7,1.6,7.3,1.6
"Coventry","E08000026",-,-,-,-,5.0,1.3,4.9,1.3
"Dudley","E08000027",-,-,-,-,4.2,1.3,4.8,1.4
"Sandwell","E08000028",-,-,-,-,5.7,1.6,5.5,1.5
"Solihull","E08000029",-,-,-,-,2.7,0.8,3.1,0.9
"Walsall","E08000030",-,-,-,-,4.6,1.4,5.2,1.6
"Wolverhampton","E08000031",-,-,-,-,5.8,1.7,6.0,1.8
"Peterborough","E06000031",-,-,-,-,4.6,1.4,5.4,1.5
"Luton","E06000032",-,-,-,-,5.9,1.9,6.9,2.1
"Southend-on-Sea","E06000033",-,-,-,-,4.0,1.1,4.4,1.2
"Thurrock","E06000034",-,-,-,-,3.9,1.1,4.6,1.3
"Bedford","E06000055",-,-,-,-,3.5,1.1,4.1,1.2
"Central Bedfordshire","E06000056",-,-,-,-,2.9,-,3.0,-
"Cambridge","E07000008",-,-,-,-,5.0,2.1,4.3,1.8
"East Cambridgeshire","E07000009",-,-,-,-,2.8,1.2,3.2,1.2
"Fenland","E07000010",-,-,-,-,4.7,1.9,5.1,2.0
"Huntingdonshire","E07000011",-,-,-,-,2.8,1.0,3.4,1.2
"South Cambridgeshire","E07000012",-,-,-,-,2.3,0.8,2.3,0.8
"Basildon","E07000066",-,-,-,-,3.9,1.4,4.4,1.6
"Braintree","E07000067",-,-,-,-,3.0,1.2,3.5,1.4
"Brentwood","E07000068",-,-,-,-,3.3,1.7,3.5,1.9
"Castle Point","E07000069",-,-,-,-,2.9,1.2,3.1,1.3
"Chelmsford","E07000070",-,-,-,-,2.6,1.0,3.0,1.1
"Colchester","E07000071",-,-,-,-,3.4,1.2,3.9,1.3
"Epping Forest","E07000072",-,-,-,-,3.9,1.5,4.0,1.5
"Harlow","E07000073",-,-,-,-,5.0,2.4,4.5,2.2
"Maldon","E07000074",-,-,-,-,2.7,1.7,2.7,1.7
"Rochford","E07000075",-,-,-,-,2.6,1.1,3.0,1.2
"Tendring","E07000076",-,-,-,-,4.5,1.9,4.1,1.8
"Uttlesford","E07000077",-,-,-,-,3.0,1.2,3.0,1.2
"Broxbourne","E07000095",-,-,-,-,3.4,1.7,3.8,1.7
"Dacorum","E07000096",-,-,-,-,2.5,1.0,2.5,1.0
"Hertsmere","E07000098",-,-,-,-,3.3,1.5,4.7,2.1
"North Hertfordshire","E07000099",-,-,-,-,3.0,1.1,3.3,1.2
"Three Rivers","E07000102",-,-,-,-,3.6,1.6,3.4,1.5
"Watford","E07000103",-,-,-,-,4.2,1.7,4.1,1.7
"Breckland","E07000143",-,-,-,-,3.1,1.2,3.3,1.3
"Broadland","E07000144",-,-,-,-,2.6,1.0,2.6,1.0
"Great Yarmouth","E07000145",-,-,-,-,5.0,2.5,5.9,2.9
"King's Lynn and West Norfolk","E07000146",-,-,-,-,2.7,1.1,3.2,1.2
"North Norfolk","E07000147",-,-,-,-,3.4,1.6,3.1,1.4
"Norwich","E07000148",-,-,-,-,5.0,1.9,4.7,1.7
"South Norfolk","E07000149",-,-,-,-,2.9,1.1,2.8,1.0
"Babergh","E07000200",-,-,-,-,2.8,1.2,2.7,1.1
"Ipswich","E07000202",-,-,-,-,3.7,1.6,4.1,1.7
"Mid Suffolk","E07000203",-,-,-,-,3.7,1.7,3.3,1.4
"St Albans","E07000240",-,-,-,-,2.6,0.9,2.9,1.0
"Welwyn Hatfield","E07000241",-,-,-,-,3.0,1.3,3.4,1.4
"East Hertfordshire","E07000242",-,-,-,-,2.9,1.1,2.8,1.0
"Stevenage","E07000243",-,-,-,-,3.0,1.3,3.7,1.5
"East Suffolk","E07000244",-,-,-,-,3.7,-,3.6,-
"West Suffolk","E07000245",-,-,-,-,2.9,-,3.0,-
"City of London","E09000001",-,-,-,-,-,-,-,-
"Barking and Dagenham","E09000002",-,-,-,-,7.3,2.3,6.7,2.1
"Barnet","E09000003",-,-,-,-,5.1,1.6,4.4,1.4
"Bexley","E09000004",-,-,-,-,3.6,1.3,3.0,1.1
"Brent","E09000005",-,-,-,-,6.0,2.2,6.8,2.4
"Bromley","E09000006",-,-,-,-,4.5,1.4,3.7,1.2
"Camden","E09000007",-,-,-,-,6.3,2.4,6.6,2.4
"Croydon","E09000008",-,-,-,-,5.3,1.7,5.1,1.6
"Ealing","E09000009",-,-,-,-,4.8,1.8,4.6,1.5
"Enfield","E09000010",-,-,-,-,4.9,1.6,4.8,1.6
"Greenwich","E09000011",-,-,-,-,5.4,1.7,5.8,1.8
"Hackney","E09000012",-,-,-,-,4.8,1.6,5.2,1.7
"Hammersmith and Fulham","E09000013",-,-,-,-,5.2,1.9,4.9,1.7
"Haringey","E09000014",-,-,-,-,5.8,1.9,6.3,2.0
"Harrow","E09000015",-,-,-,-,4.5,1.6,4.2,1.4
"Havering","E09000016",-,-,-,-,3.9,1.3,3.8,1.3
"Hillingdon","E09000017",-,-,-,-,4.7,1.7,4.4,1.5
"Hounslow","E09000018",-,-,-,-,5.4,1.9,5.0,1.7
"Islington","E09000019",-,-,-,-,5.7,2.0,5.5,1.9
"Kensington and Chelsea","E09000020",-,-,-,-,6.0,2.2,5.7,2.1
"Kingston upon Thames","E09000021",-,-,-,-,3.7,1.3,3.4,1.2
"Lambeth","E09000022",-,-,-,-,5.3,1.9,5.3,1.8
"Lewisham","E09000023",-,-,-,-,5.2,1.7,6.0,1.9
"Merton","E09000024",-,-,-,-,4.1,1.4,3.8,1.2
"Newham","E09000025",-,-,-,-,6.7,2.2,7.9,2.3
"Redbridge","E09000026",-,-,-,-,5.9,1.8,5.6,1.7
"Richmond upon Thames","E09000027",-,-,-,-,4.1,1.5,3.2,1.2
"Southwark","E09000028",-,-,-,-,5.1,1.8,5.5,1.9
"Sutton","E09000029",-,-,-,-,4.4,1.5,3.7,1.3
"Tower Hamlets","E09000030",-,-,-,-,6.4,2.3,6.1,2.1
"Waltham Forest","E09000031",-,-,-,-,4.2,1.3,4.2,1.3
"Wandsworth","E09000032",-,-,-,-,4.6,1.7,4.6,1.7
"Westminster","E09000033",-,-,-,-,5.2,2.0,5.0,1.8
"Medway","E06000035",-,-,-,-,3.5,1.0,3.8,1.0
"Bracknell Forest","E06000036",-,-,-,-,3.3,0.9,3.0,0.8
"West Berkshire","E06000037",-,-,-,-,2.9,0.8,2.8,0.8
"Reading","E06000038",-,-,-,-,3.7,1.0,3.8,1.0
"Slough","E06000039",-,-,-,-,5.8,1.9,6.7,2.1
"Windsor and Maidenhead","E06000040",-,-,-,-,3.2,0.8,3.2,0.9
"Wokingham","E06000041",-,-,-,-,3.1,0.8,3.0,0.8
"Milton Keynes","E06000042",-,-,-,-,3.9,1.0,4.0,1.0
"Brighton and Hove","E06000043",-,-,-,-,4.8,1.4,4.9,1.4
"Portsmouth","E06000044",-,-,-,-,4.6,1.3,4.5,1.2
"Southampton","E06000045",-,-,-,-,5.4,1.4,4.7,1.3
"Isle of Wight","E06000046",-,-,-,-,4.5,1.3,4.6,1.3
"Buckinghamshire","E06000060",-,-,-,-,3.2,-,3.4,-
"Eastbourne","E07000061",-,-,-,-,4.4,1.7,4.6,1.8
"Hastings","E07000062",-,-,-,-,6.1,2.3,6.5,2.4
"Lewes","E07000063",-,-,-,-,3.3,1.3,3.1,1.2
"Rother","E07000064",-,-,-,-,4.1,1.8,3.9,1.7
"Wealden","E07000065",-,-,-,-,3.1,1.0,3.2,1.0
"Basingstoke and Deane","E07000084",-,-,-,-,3.7,1.2,3.9,1.3
"East Hampshire","E07000085",-,-,-,-,3.1,1.3,3.4,1.4
"Eastleigh","E07000086",-,-,-,-,3.2,1.2,2.8,1.0
"Fareham","E07000087",-,-,-,-,2.9,1.2,2.7,1.1
"Gosport","E07000088",-,-,-,-,3.4,1.4,3.3,1.4
"Hart","E07000089",-,-,-,-,2.6,1.1,3.0,1.3
"Havant","E07000090",-,-,-,-,4.8,2.0,5.7,2.5
"New Forest","E07000091",-,-,-,-,3.3,1.1,3.3,1.1
"Rushmoor","E07000092",-,-,-,-,3.1,1.2,3.7,1.4
"Test Valley","E07000093",-,-,-,-,2.5,0.9,2.8,1.0
"Winchester","E07000094",-,-,-,-,2.6,1.0,2.3,0.9
"Ashford","E07000105",-,-,-,-,3.8,1.4,3.7,1.3
"Canterbury","E07000106",-,-,-,-,4.1,1.3,4.4,1.5
"Dartford","E07000107",-,-,-,-,4.4,1.7,4.7,1.9
"Dover","E07000108",-,-,-,-,4.7,1.9,4.0,1.5
"Gravesham","E07000109",-,-,-,-,3.8,1.6,4.8,1.9
"Maidstone","E07000110",-,-,-,-,3.6,1.2,3.8,1.2
"Sevenoaks","E07000111",-,-,-,-,3.4,1.3,3.1,1.2
"Folkestone and Hythe","E07000112",-,-,-,-,4.4,1.7,3.9,1.5
"Swale","E07000113",-,-,-,-,4.3,1.7,4.4,1.7
"Thanet","E07000114",-,-,-,-,5.3,1.9,4.7,1.7
"Tonbridge and Malling","E07000115",-,-,-,-,2.6,0.9,2.6,0.9
"Tunbridge Wells","E07000116",-,-,-,-,2.8,1.0,3.0,1.0
"Cherwell","E07000177",-,-,-,-,3.0,1.0,2.7,0.9
"Oxford","E07000178",-,-,-,-,4.5,1.6,4.0,1.5
"South Oxfordshire","E07000179",-,-,-,-,2.4,0.8,2.3,0.8
"Vale of White Horse","E07000180",-,-,-,-,3.0,1.1,3.5,1.2
"West Oxfordshire","E07000181",-,-,-,-,2.4,0.9,2.2,0.8
"Elmbridge","E07000207",-,-,-,-,3.3,1.3,3.2,1.2
"Epsom and Ewell","E07000208",-,-,-,-,2.7,1.1,2.8,1.2
"Guildford","E07000209",-,-,-,-,2.4,1.0,2.4,0.9
"Mole Valley","E07000210",-,-,-,-,2.8,1.3,3.0,1.3
"Reigate and Banstead","E07000211",-,-,-,-,2.5,0.9,2.7,1.0
"Runnymede","E07000212",-,-,-,-,3.5,1.7,3.1,1.5
"Spelthorne","E07000213",-,-,-,-,4.2,1.5,4.1,1.6
"Surrey Heath","E07000214",-,-,-,-,3.1,1.2,2.9,1.1
"Tandridge","E07000215",-,-,-,-,3.7,1.6,3.8,1.6
"Waverley","E07000216",-,-,-,-,2.7,1.0,2.3,0.9
"Woking","E07000217",-,-,-,-,3.1,1.1,3.4,1.2
"Adur","E07000223",-,-,-,-,3.5,1.8,4.1,2.2
"Arun","E07000224",-,-,-,-,4.3,1.6,3.4,1.3
"Chichester","E07000225",-,-,-,-,3.4,1.5,2.5,1.1
"Crawley","E07000226",-,-,-,-,3.8,1.4,4.2,1.6
"Horsham","E07000227",-,-,-,-,2.6,1.0,2.6,1.0
"Mid Sussex","E07000228",-,-,-,-,2.5,0.9,2.7,1.0
"Worthing","E07000229",-,-,-,-,3.4,1.4,3.4,1.4
"Bath and North East Somerset","E06000022",-,-,-,-,2.8,0.8,3.3,1.0
"Bristol, City of","E06000023",-,-,-,-,3.4,1.0,3.8,1.0
"North Somerset","E06000024",-,-,-,-,2.8,0.8,3.1,0.8
"South Gloucestershire","E06000025",-,-,-,-,2.2,0.7,2.6,0.7
"Plymouth","E06000026",-,-,-,-,3.5,1.0,3.8,1.0
"Torbay","E06000027",-,-,-,-,2.8,0.8,3.0,0.8
"Swindon","E06000030",-,-,-,-,2.6,0.8,3.5,1.0
"Cornwall","E06000052",-,-,-,-,3.0,-,3.0,-
"Isles of Scilly","E06000053",-,-,-,-,-,-,-,-
"Wiltshire","E06000054",-,-,-,-,2.2,-,2.6,-
"Bournemouth, Christchurch and Poole","E06000058",-,-,-,-,3.1,-,3.6,-
"Dorset","E06000059",-,-,-,-,2.6,-,2.9,-
"East Devon","E07000040",-,-,-,-,2.2,0.8,2.3,0.8
"Exeter","E07000041",-,-,-,-,2.6,1.1,3.4,1.2
"Mid Devon","E07000042",-,-,-,-,2.4,1.0,2.9,1.2
"North Devon","E07000043",-,-,-,-,2.9,1.2,3.2,1.3
"South Hams","E07000044",-,-,-,-,2.9,1.3,2.8,1.1
"Teignbridge","E07000045",-,-,-,-,2.6,0.9,2.7,0.9
"Torridge","E07000046",-,-,-,-,2.5,1.2,2.7,1.3
"West Devon","E07000047",-,-,-,-,2.7,1.5,3.3,1.8
"Cheltenham","E07000078",-,-,-,-,2.0,0.8,2.6,0.9
"Cotswold","E07000079",-,-,-,-,2.2,1.0,2.2,1.0
"Forest of Dean","E07000080",-,-,-,-,2.3,0.9,2.9,1.1
"Gloucester","E07000081",-,-,-,-,2.5,0.9,3.4,1.2
"Stroud","E07000082",-,-,-,-,2.4,0.9,3.0,1.1
"Tewkesbury","E07000083",-,-,-,-,2.5,1.2,2.6,1.1
"Somerset","E06000066",-,-,-,-,3.3,-,3.9,-
"Isle of Anglesey","W06000001",-,-,-,-,3.1,0.9,3.0,0.9
"Gwynedd","W06000002",-,-,-,-,2.8,0.9,2.8,0.9
"Conwy","W06000003",-,-,-,-,2.7,0.8,2.9,0.8
"Denbighshire","W06000004",-,-,-,-,2.7,0.8,2.9,0.8
"Flintshire","W06000005",-,-,-,-,2.5,0.8,2.9,0.8
"Wrexham","W06000006",-,-,-,-,2.5,0.8,2.9,0.9
"Ceredigion","W06000008",-,-,-,-,2.7,0.9,2.5,0.9
"Pembrokeshire","W06000009",-,-,-,-,2.9,0.9,3.0,0.9
"Carmarthenshire","W06000010",-,-,-,-,2.7,0.8,3.0,0.9
"Swansea","W06000011",-,-,-,-,3.1,0.9,3.8,1.1
"Neath Port Talbot","W06000012",-,-,-,-,2.8,0.9,3.3,0.9
"Bridgend","W06000013",-,-,-,-,2.6,0.9,2.8,0.9
"Vale of Glamorgan","W06000014",-,-,-,-,3.2,1.1,3.3,1.1
"Cardiff","W06000015",-,-,-,-,3.4,1.1,3.9,1.2
"Rhondda Cynon Taf","W06000016",-,-,-,-,3.2,0.9,3.6,1.0
"Caerphilly","W06000018",-,-,-,-,2.6,0.8,3.0,0.9
"Blaenau Gwent","W06000019",-,-,-,-,3.0,1.0,3.9,1.2
"Torfaen","W06000020",-,-,-,-,2.9,0.9,3.4,1.0
"Monmouthshire","W06000021",-,-,-,-,2.0,0.6,2.0,0.6
"Newport","W06000022",-,-,-,-,3.4,1.0,4.2,1.2
"Powys","W06000023",-,-,-,-,2.4,0.8,2.4,0.8
"Merthyr Tydfil","W06000024",-,-,-,-,2.6,0.8,3.2,1.0
"Clackmannanshire","S12000005",-,-,-,-,3.9,1.4,4.1,1.4
"Dumfries and Galloway","S12000006",-,-,-,-,2.7,0.9,2.5,0.8
"East Ayrshire","S12000008",-,-,-,-,3.1,1.0,3.6,1.2
"East Lothian","S12000010",-,-,-,-,2.9,1.0,2.9,0.9
"East Renfrewshire","S12000011",-,-,-,-,2.6,0.9,2.5,0.9
"Na h-Eileanan Siar","S12000013",-,-,-,-,2.4,1.1,2.1,1.0
"Falkirk","S12000014",-,-,-,-,3.4,1.0,3.4,1.0
"Highland","S12000017",-,-,-,-,2.5,0.9,2.2,0.9
"Inverclyde","S12000018",-,-,-,-,4.2,1.4,3.8,1.2
"Midlothian","S12000019",-,-,-,-,2.4,0.8,2.4,0.8
"Moray","S12000020",-,-,-,-,2.5,0.8,2.5,0.9
"North Ayrshire","S12000021",-,-,-,-,4.1,1.3,4.5,1.4
"Orkney Islands","S12000023",-,-,-,-,2.6,2.0,3.0,2.4
"Scottish Borders","S12000026",-,-,-,-,3.3,1.0,2.9,0.9
"Shetland Islands","S12000027",-,-,-,-,2.4,1.7,1.8,1.4
"South Ayrshire","S12000028",-,-,-,-,3.5,1.1,3.5,1.1
"South Lanarkshire","S12000029",-,-,-,-,2.9,0.9,3.2,0.9
"Stirling","S12000030",-,-,-,-,3.1,1.0,3.5,1.1
"Aberdeen City","S12000033",-,-,-,-,3.7,1.2,3.7,1.1
"Aberdeenshire","S12000034",-,-,-,-,2.0,0.7,1.8,0.6
"Argyll and Bute","S12000035",-,-,-,-,2.9,0.9,2.5,0.8
"City of Edinburgh","S12000036",-,-,-,-,3.1,0.9,2.7,0.8
"Renfrewshire","S12000038",-,-,-,-,3.3,1.1,3.4,1.0
"West Dunbartonshire","S12000039",-,-,-,-,3.6,1.1,3.8,1.1
"West Lothian","S12000040",-,-,-,-,3.5,1.1,3.6,1.1
"Angus","S12000041",-,-,-,-,3.3,1.1,2.9,1.0
"Dundee City","S12000042",-,-,-,-,5.0,1.5,5.1,1.5
"East Dunbartonshire","S12000045",-,-,-,-,2.4,0.7,2.2,0.7
"Fife","S12000047",-,-,-,-,3.1,0.9,3.4,0.9
"Perth and Kinross","S12000048",-,-,-,-,2.4,0.8,2.0,0.7
"Glasgow City","S12000049",-,-,-,-,4.7,1.3,4.7,1.3
"North Lanarkshire","S12000050",-,-,-,-,3.1,1.0,3.4,1.0



"-","These figures are missing."

"","Unemployment estimates for local authority areas except county councils are"
"","model-based."
"","Estimates for other geography types are not model-based and are taken"
"","directly from"
"","the Annual Population Survey dataset."
"",""

